57	0.00113043	0.00114731	0.00113233	0.215865	4773951
58	0.00114797	0.00116476	0.00114964	0.211412	4771494
59	0.00116554	0.00118243	0.00116689	0.206988	4769037
60	0.00118294	0.00120001	0.00118415	0.202701	4766580
61	0.00120031	0.00121751	0.00120139	0.198498	4764123
62	0.00121759	0.00123513	0.0012186	0.194398	4761666
63	0.00123481	0.00125281	0.00123575	0.190374	4759209
64	0.00125209	0.00127047	0.001253	0.186433	4756752
65	0.00126948	0.00128834	0.0012703	0.18251	4754295
66	0.00128677	0.00130629	0.00128754	0.178673	4751838
67	0.00130414	0.00132436	0.00130481	0.174913	4749381
68	0.00132141	0.00134235	0.00132197	0.171221	4746924
69	0.00133859	0.00136022	0.00133916	0.167698	4744467
70	0.00135586	0.00137799	0.00135634	0.164237	4742010
71	0.00137314	0.00139574	0.00137352	0.160849	4739553
72	0.00139043	0.00141349	0.00139064	0.157537	4737096
73	0.00140773	0.00143109	0.00140776	0.154296	4734639
74	0.0014249	0.00144867	0.00142491	0.15115	4732182
75	0.00144192	0.00146621	0.00144201	0.148102	4729725
76	0.00145901	0.00148382	0.00145907	0.145074	4727268
77	0.0014761	0.00150145	0.00147617	0.142113	4724811
78	0.0014933	0.00151912	0.0014934	0.139194	4722354
79	0.00151048	0.00153681	0.00151057	0.136363	4719897
80	0.00152762	0.00155443	0.0015278	0.133569	4717440
81	0.00154472	0.00157203	0.00154505	0.130863	4714983
82	0.0015618	0.00158972	0.00156236	0.128195	4712526
83	0.00157875	0.00160736	0.00157967	0.125616	4710069
84	0.00159578	0.00162492	0.00159712	0.123093	4707612
85	0.00161288	0.00164252	0.00161451	0.120586	4705155
86	0.00163017	0.00166012	0.00163196	0.118157	4702698
87	0.00164749	0.00167778	0.0016493	0.115775	4700241
88	0.00166466	0.00169551	0.00166662	0.113464	4697784
89	0.00168183	0.00171323	0.00168389	0.111223	4695327
90	0.00169895	0.00173094	0.00170122	0.109031	4692870
91	0.00171606	0.00174857	0.00171849	0.106845	4690413
92	0.00173316	0.00176628	0.00173565	0.104707	4687956
93	0.00175022	0.00178399	0.00175274	0.102685	4685499
94	0.00176736	0.00180183	0.00176973	0.100625	4683042
95	0.00178441	0.00181954	0.00178682	0.0986454	4680585
96	0.00180144	0.00183725	0.00180379	0.0967209	4678128
97	0.00181851	0.00185502	0.00182081	0.0948183	4675671
98	0.00183569	0.00187279	0.00183792	0.0929217	4673214
99	0.00185293	0.00189044	0.00185505	0.0911134	4670757
100	0.00187024	0.00190797	0.00187213	0.0893183	4668300
101	0.00188734	0.00192546	0.00188919	0.0875925	4665843
102	0.00190439	0.00194292	0.00190615	0.0859191	4663386
103	0.00192143	0.00196029	0.00192309	0.0843143	4660929
104	0.0019386	0.00197759	0.00193995	0.0827347	4658472
105	0.00195566	0.001995	0.00195692	0.08119	4656015
106	0.00197285	0.00201245	0.00197391	0.0796191	4653558
107	0.0019901	0.00202981	0.00199077	0.0780572	4651101
108	0.00200736	0.00204715	0.00200759	0.0765342	4648644
109	0.00202446	0.00206466	0.00202444	0.0750843	4646187
110	0.00204162	0.00208199	0.00204121	0.0736267	4643730
111	0.00205882	0.00209927	0.002058	0.0722505	4641273
112	0.00207609	0.00211655	0.00207479	0.0708782	4638816
113	0.00209318	0.00213389	0.0020915	0.0695193	4636359
114	0.0021104	0.00215122	0.00210806	0.0681678	4633902
115	0.00212759	0.00216855	0.00212471	0.0668631	4631445
116	0.00214479	0.00218587	0.00214148	0.0655898	4628988
117	0.00216205	0.00220313	0.00215816	0.0643384	4626531
118	0.0021792	0.00222048	0.00217492	0.0630735	4624074
119	0.00219639	0.00223778	0.00219176	0.0618802	4621617
120	0.00221364	0.00225513	0.00220866	0.0607033	4619160
121	0.00223065	0.00227246	0.00222534	0.0595622	4616703
122	0.00224761	0.00228977	0.00224205	0.0584266	4614246
123	0.00226463	0.00230707	0.00225869	0.0573171	4611789
124	0.00228172	0.00232439	0.00227538	0.0561874	4609332
125	0.00229879	0.00234176	0.00229218	0.0550988	4606875
126	0.00231585	0.00235917	0.00230907	0.054089	4604418
127	0.00233297	0.00237665	0.00232592	0.0530484	4601961
128	0.00235	0.0023941	0.00234276	0.0520223	4599504
129	0.0023669	0.00241142	0.00235951	0.0510278	4597047
130	0.00238376	0.00242882	0.00237622	0.0500724	4594590
131	0.00240063	0.00244619	0.00239299	0.0491252	4592133
132	0.00241754	0.00246357	0.00240978	0.0481994	4589676
133	0.00243436	0.00248081	0.00242658	0.0472853	4587219
134	0.00245122	0.00249804	0.00244352	0.0463325	4584762
135	0.00246808	0.00251521	0.00246034	0.0454516	4582305
136	0.00248489	0.00253244	0.00247715	0.0446074	4579848
137	0.00250165	0.00254972	0.00249378	0.0438069	4577391
138	0.00251846	0.00256711	0.00251045	0.0429639	4574934
139	0.00253529	0.00258442	0.0025271	0.0421517	4572477
140	0.00255222	0.00260169	0.00254385	0.0413474	4570020
141	0.0025691	0.00261893	0.00256059	0.0405491	4567563
142	0.00258605	0.00263612	0.00257725	0.039744	4565106
143	0.00260313	0.00265328	0.00259391	0.0389745	4562649
144	0.00262021	0.00267054	0.00261051	0.0382082	4560192
145	0.00263725	0.00268771	0.00262705	0.0375161	4557735
146	0.00265423	0.00270486	0.00264365	0.036871	4555278
147	0.00267111	0.00272207	0.0026603	0.03617	4552821
148	0.00268818	0.00273927	0.00267698	0.0354473	4550364
149	0.00270522	0.00275656	0.00269368	0.0347652	4547907
150	0.00272208	0.00277385	0.00271027	0.0340903	4545450
151	0.00273884	0.00279105	0.00272687	0.0334476	4542993
152	0.00275571	0.0028083	0.00274332	0.0327867	4540536
153	0.0027726	0.00282556	0.00275987	0.0321604	4538079
154	0.00278962	0.00284282	0.00277652	0.0315552	4535622
155	0.00280662	0.00286013	0.00279333	0.0309411	4533165
156	0.00282357	0.00287744	0.00281011	0.0304143	4530708
157	0.00284062	0.00289469	0.00282678	0.0298829	4528251
158	0.0028577	0.00291198	0.00284343	0.0293594	4525794
159	0.00287463	0.00292927	0.00286001	0.0288373	4523337
160	0.00289157	0.00294652	0.0028765	0.0283216	4520880
161	0.0029085	0.00296377	0.0028931	0.0278051	4518423
162	0.00292526	0.00298108	0.00290971	0.0272953	4515966
163	0.00294207	0.00299847	0.00292632	0.0267977	4513509
164	0.00295881	0.00301568	0.00294283	0.026286	4511052
165	0.00297553	0.00303281	0.00295937	0.0257698	4508595
166	0.0029924	0.00305002	0.00297592	0.0252984	4506138
167	0.00300924	0.00306725	0.00299251	0.0248542	4503681
168	0.00302605	0.0030844	0.00300905	0.0243843	4501224
169	0.00304278	0.00310156	0.00302551	0.0239588	4498767
170	0.00305941	0.00311868	0.00304205	0.0235369	4496310
171	0.00307605	0.00313579	0.00305858	0.0231047	4493853
172	0.00309271	0.00315292	0.00307514	0.0226471	4491396
173	0.00310947	0.00317021	0.00309166	0.0222437	4488939
174	0.00312622	0.00318734	0.00310825	0.0218184	4486482
175	0.00314289	0.00320461	0.00312495	0.0214015	4484025
176	0.0031595	0.00322195	0.00314162	0.0210108	4481568
177	0.00317622	0.00323933	0.00315818	0.0206524	4479111
178	0.003193	0.00325675	0.00317483	0.0202786	4476654
179	0.00320984	0.00327419	0.00319137	0.0198909	4474197
180	0.00322679	0.00329164	0.00320791	0.0195442	4471740
181	0.00324365	0.00330918	0.00322449	0.0192341	4469283
182	0.00326043	0.0033265	0.00324105	0.0189642	4466826
183	0.00327729	0.00334384	0.00325752	0.0186482	4464369
184	0.003294	0.0033612	0.00327394	0.0182987	4461912
185	0.00331067	0.00337847	0.00329034	0.0179888	4459455
186	0.00332733	0.00339563	0.00330671	0.0177061	4456998
187	0.00334409	0.00341287	0.00332302	0.0174444	4454541
188	0.0033609	0.0034301	0.00333946	0.0171506	4452084
189	0.00337774	0.0034473	0.00335586	0.0168532	4449627
190	0.00339453	0.00346464	0.0033723	0.0165649	4447170
191	0.00341139	0.00348194	0.00338881	0.0162642	4444713
192	0.0034284	0.00349919	0.00340519	0.0159797	4442256
193	0.00344531	0.00351636	0.00342162	0.0157319	4439799
194	0.00346214	0.00353355	0.00343815	0.0154717	4437342
195	0.00347911	0.00355086	0.00345459	0.0152294	4434885
196	0.00349599	0.00356812	0.00347095	0.0149832	4432428
197	0.00351285	0.00358547	0.00348739	0.014718	4429971
198	0.0035298	0.00360281	0.00350381	0.0144698	4427514
199	0.00354661	0.00362009	0.0035202	0.0142311	4425057
200	0.00356346	0.00363744	0.00353663	0.013958	4422600
201	0.00358024	0.00365485	0.00355299	0.0137339	4420143
202	0.00359697	0.00367225	0.00356931	0.013532	4417686
203	0.00361384	0.00368968	0.00358567	0.0133228	4415229
204	0.00363068	0.00370709	0.00360204	0.0131241	4412772
205	0.00364762	0.00372437	0.00361841	0.0129327	4410315
206	0.00366452	0.00374163	0.00363492	0.0127147	4407858
207	0.0036813	0.00375888	0.0036514	0.0125305	4405401
208	0.00369809	0.0037761	0.00366789	0.0123137	4402944
209	0.00371488	0.00379318	0.00368432	0.0121192	4400487
210	0.00373167	0.00381024	0.00370068	0.0119292	4398030
211	0.00374853	0.00382737	0.00371709	0.0117319	4395573
212	0.00376525	0.00384461	0.00373341	0.011557	4393116
213	0.00378201	0.00386185	0.00374965	0.0113541	4390659
214	0.00379887	0.0038791	0.00376611	0.011192	4388202
215	0.00381581	0.00389637	0.00378271	0.0110386	4385745
216	0.00383261	0.00391367	0.00379918	0.0108789	4383288
217	0.00384944	0.00393097	0.00381569	0.0107158	4380831
218	0.00386631	0.00394848	0.00383224	0.0105571	4378374
219	0.00388318	0.00396599	0.0038487	0.0104155	4375917
220	0.00390004	0.00398357	0.00386501	0.0102217	4373460
221	0.00391676	0.00400103	0.00388121	0.0100512	4371003
222	0.00393344	0.00401844	0.00389751	0.00989116	4368546
223	0.00395003	0.00403578	0.00391389	0.00975159	4366089
224	0.00396687	0.00405312	0.00393027	0.00957931	4363632
225	0.00398372	0.00407068	0.00394658	0.00942625	4361175
226	0.00400043	0.00408813	0.00396285	0.00928511	4358718
227	0.00401725	0.0041057	0.00397909	0.00912716	4356261
228	0.00403398	0.00412319	0.00399536	0.00898453	4353804
229	0.00405075	0.00414068	0.00401178	0.00885799	4351347
230	0.00406749	0.00415817	0.0040282	0.00875175	4348890
231	0.00408408	0.00417556	0.00404447	0.00863028	4346433
232	0.00410059	0.00419293	0.00406079	0.00855873	4343976
233	0.00411722	0.0042102	0.00407712	0.00846025	4341519
234	0.00413385	0.00422761	0.00409342	0.00835429	4339062
235	0.00415047	0.00424504	0.00410976	0.00825571	4336605
236	0.00416716	0.00426252	0.00412617	0.00813775	4334148
237	0.00418388	0.00427984	0.00414255	0.00801956	4331691
238	0.00420049	0.00429724	0.00415891	0.00789792	4329234
239	0.00421706	0.00431464	0.00417518	0.00775873	4326777
240	0.0042336	0.00433213	0.00419158	0.00763962	4324320
241	0.00425025	0.00434964	0.00420804	0.00750798	4321863
242	0.00426694	0.00436727	0.00422453	0.00740811	4319406
243	0.00428371	0.00438485	0.00424103	0.00725749	4316949
244	0.0043005	0.00440237	0.00425749	0.00712128	4314492
245	0.00431736	0.00441979	0.00427402	0.00699485	4312035
246	0.00433417	0.00443705	0.00429055	0.00688116	4309578
247	0.00435092	0.00445421	0.00430717	0.00675377	4307121
248	0.00436766	0.00447149	0.00432391	0.0066432	4304664
249	0.00438441	0.00448887	0.00434068	0.0065053	4302207
250	0.00440117	0.00450608	0.00435734	0.00637754	4299750
251	0.00441782	0.00452322	0.00437402	0.00627774	4297293
252	0.00443438	0.00454047	0.00439058	0.00616589	4294836
253	0.00445105	0.00455764	0.00440713	0.0060527	4292379
254	0.00446768	0.00457483	0.00442371	0.00591994	4289922
255	0.00448428	0.00459197	0.00444035	0.0057825	4287465
256	0.00450091	0.00460927	0.00445696	0.00566445	4285008
257	0.00451752	0.00462641	0.00447357	0.00554739	4282551
258	0.00453422	0.00464359	0.00449016	0.00544286	4280094
259	0.00455084	0.00466076	0.00450675	0.00531045	4277637
260	0.00456752	0.00467792	0.00452343	0.00518205	4275180
261	0.00458422	0.00469499	0.00453987	0.00509085	4272723
262	0.00460085	0.00471214	0.00455633	0.00499545	4270266
263	0.00461757	0.00472926	0.0045727	0.00488561	4267809
264	0.00463416	0.00474639	0.00458912	0.00479119	4265352
265	0.00465086	0.00476358	0.00460551	0.00469965	4262895
266	0.00466754	0.00478071	0.00462198	0.00459185	4260438
267	0.00468437	0.00479788	0.0046384	0.00449267	4257981
268	0.00470113	0.00481496	0.00465488	0.00437836	4255524
269	0.00471778	0.00483201	0.00467136	0.00427435	4253067
270	0.00473445	0.00484913	0.004688	0.00415249	4250610
271	0.0047511	0.00486628	0.00470469	0.00405872	4248153
272	0.00476786	0.00488335	0.00472118	0.00397346	4245696
273	0.00478466	0.0049004	0.00473771	0.0038568	4243239
274	0.00480147	0.00491745	0.00475417	0.00377783	4240782
275	0.00481829	0.00493452	0.00477056	0.00370862	4238325
276	0.00483506	0.00495162	0.00478699	0.00363942	4235868
277	0.00485185	0.00496867	0.0048034	0.00355116	4233411
278	0.00486865	0.00498577	0.00481971	0.00349369	4230954
279	0.00488544	0.00500267	0.00483597	0.00343734	4228497
280	0.00490212	0.00501965	0.00485239	0.00336847	4226040
281	0.00491867	0.00503662	0.00486889	0.0033024	4223583
282	0.0049351	0.00505352	0.00488528	0.00323373	4221126
283	0.00495166	0.00507046	0.00490169	0.00315641	4218669
284	0.00496817	0.00508742	0.00491813	0.00307268	4216212
285	0.00498469	0.00510436	0.00493462	0.00302115	4213755
286	0.00500124	0.00512147	0.00495104	0.00297675	4211298
287	0.00501782	0.00513853	0.00496746	0.00290521	4208841
288	0.00503434	0.00515558	0.0049838	0.0028259	4206384
289	0.00505082	0.00517257	0.00500023	0.00273747	4203927
290	0.0050672	0.00518959	0.00501661	0.00266824	4201470
291	0.00508375	0.00520673	0.00503299	0.00258153	4199013
292	0.00510032	0.00522388	0.00504937	0.00248913	4196556
293	0.00511689	0.0052411	0.00506577	0.00240966	4194099
294	0.00513348	0.00525832	0.00508204	0.00232235	4191642
295	0.00515014	0.00527562	0.0050984	0.00221962	4189185
296	0.00516683	0.00529283	0.00511466	0.00211902	4186728
297	0.00518343	0.00531006	0.005131	0.0020584	4184271
298	0.00520005	0.00532713	0.00514737	0.00200355	4181814
299	0.00521665	0.00534416	0.00516367	0.0019671	4179357
300	0.0052333	0.00536124	0.00517995	0.00190747	4176900
301	0.00524983	0.00537839	0.00519621	0.00183949	4174443
302	0.00526638	0.00539564	0.00521246	0.00180887	4171986
303	0.00528291	0.00541282	0.0052286	0.00175322	4169529
304	0.00529943	0.00542991	0.00524477	0.00168093	4167072
305	0.00531599	0.00544714	0.00526083	0.00163362	4164615
306	0.00533257	0.00546438	0.00527679	0.00157009	4162158
307	0.00534915	0.00548171	0.00529276	0.001504	4159701
308	0.00536584	0.00549916	0.00530872	0.0014566	4157244
309	0.00538256	0.00551665	0.00532468	0.00143508	4154787
310	0.00539928	0.00553411	0.0053407	0.00138927	4152330
311	0.005416	0.00555151	0.00535681	0.00136983	4149873
312	0.00543262	0.00556894	0.00537289	0.00132772	4147416
313	0.00544933	0.00558628	0.00538892	0.00127533	4144959
314	0.00546591	0.00560365	0.00540497	0.00123974	4142502
315	0.00548242	0.00562097	0.00542093	0.00121272	4140045
316	0.00549887	0.00563817	0.00543688	0.0011633	4137588
317	0.00551541	0.00565537	0.00545284	0.00110772	4135131
318	0.00553195	0.00567261	0.0054688	0.00103842	4132674
319	0.00554843	0.0056898	0.00548469	0.000986627	4130217
320	0.00556486	0.00570698	0.00550056	0.000952877	4127760
321	0.00558135	0.00572415	0.00551657	0.000931807	4125303
322	0.00559798	0.00574141	0.0055326	0.000894032	4122846
323	0.00561473	0.00575867	0.00554868	0.000838589	4120389
324	0.00563135	0.00577598	0.00556467	0.000771719	4117932
325	0.00564794	0.00579327	0.00558064	0.000749539	4115475
326	0.00566465	0.00581049	0.00559659	0.000737103	4113018
327	0.00568132	0.00582772	0.00561254	0.000738128	4110561
328	0.00569789	0.00584487	0.0056286	0.000740733	4108104
329	0.00571457	0.00586204	0.00564457	0.000722448	4105647
330	0.00573124	0.0058792	0.00566063	0.000710256	4103190
331	0.00574793	0.00589625	0.0056767	0.000679849	4100733
332	0.00576455	0.0059132	0.0056928	0.000663234	4098276
333	0.00578113	0.00593022	0.00570884	0.000658193	4095819
334	0.00579791	0.00594731	0.00572492	0.000641833	4093362
335	0.00581467	0.00596435	0.00574077	0.000617101	4090905
336	0.00583133	0.00598135	0.00575644	0.000597994	4088448
337	0.00584801	0.00599836	0.00577212	0.000601841	4085991
338	0.0058647	0.00601533	0.00578786	0.000596534	4083534
339	0.00588137	0.0060322	0.00580357	0.000596922	4081077
340	0.00589805	0.00604893	0.00581929	0.000603284	4078620
341	0.00591471	0.00606574	0.00583504	0.000557539	4076163
342	0.00593126	0.00608249	0.00585079	0.000532553	4073706
343	0.00594786	0.00609939	0.0058665	0.000550065	4071249
344	0.00596464	0.00611633	0.00588219	0.000566286	4068792
345	0.00598127	0.00613332	0.00589796	0.00056066	4066335
346	0.00599791	0.00615038	0.00591375	0.000568721	4063878
347	0.00601453	0.00616731	0.00592953	0.000553128	4061421
348	0.00603108	0.00618427	0.00594544	0.000565053	4058964
349	0.00604766	0.00620117	0.00596134	0.000567276	4056507
350	0.00606419	0.00621812	0.00597716	0.000558083	4054050
351	0.00608082	0.00623509	0.00599306	0.000566826	4051593
352	0.00609736	0.00625215	0.006009	0.000570907	4049136
353	0.00611388	0.0062692	0.00602483	0.000555697	4046679
354	0.00613053	0.00628614	0.00604078	0.000531269	4044222
355	0.00614711	0.00630305	0.00605654	0.000541799	4041765
356	0.00616359	0.00631997	0.0060723	0.000540934	4039308
357	0.00618019	0.00633688	0.00608797	0.000514123	4036851
358	0.0061967	0.00635369	0.00610383	0.000495127	4034394
359	0.00621326	0.00637036	0.00611945	0.000507112	4031937
360	0.00622983	0.00638717	0.00613503	0.000486338	4029480
361	0.00624647	0.00640387	0.00615066	0.000457361	4027023
362	0.00626314	0.00642053	0.0061663	0.000454057	4024566
363	0.00627981	0.00643732	0.00618202	0.000434155	4022109
364	0.00629658	0.0064541	0.00619783	0.000436955	4019652
365	0.00631326	0.00647079	0.00621366	0.000421074	4017195
366	0.00632989	0.00648766	0.00622948	0.000401818	4014738
367	0.00634655	0.00650461	0.00624536	0.000392686	4012281
368	0.0063632	0.00652151	0.00626119	0.000398566	4009824
369	0.00637981	0.00653839	0.00627685	0.000388685	4007367
370	0.00639628	0.00655538	0.00629273	0.0003222	4004910
371	0.00641285	0.0065725	0.00630848	0.000280312	4002453
372	0.00642942	0.0065895	0.00632419	0.000260419	3999996
373	0.00644589	0.0066066	0.00634001	0.000255054	3997539
374	0.00646234	0.00662338	0.00635577	0.000210411	3995082
375	0.00647882	0.00664	0.00637152	0.000195349	3992625
376	0.00649519	0.00665683	0.00638709	0.000174395	3990168
377	0.0065115	0.00667358	0.0064027	0.00012963	3987711
378	0.00652776	0.00669012	0.00641832	8.15099e-05	3985254
379	0.00654421	0.00670673	0.00643398	7.66348e-05	3982797
380	0.00656045	0.00672338	0.00644979	5.39256e-05	3980340
381	0.00657664	0.00674013	0.00646552	3.52442e-05	3977883
382	0.00659291	0.00675702	0.00648125	3.1104e-05	3975426
383	0.00660922	0.00677374	0.00649698	-5.70659e-06	3972969
384	0.0066256	0.00679047	0.00651269	-2.6357e-05	3970512
385	0.00664194	0.00680707	0.00652833	-3.30866e-05	3968055
386	0.00665831	0.00682378	0.00654401	-4.37257e-05	3965598
387	0.00667471	0.00684054	0.00655975	-5.87999e-05	3963141
388	0.00669111	0.00685725	0.00657549	-8.45007e-05	3960684
389	0.00670753	0.00687391	0.0065911	-8.21525e-05	3958227
390	0.00672398	0.00689065	0.00660674	-8.2191e-05	3955770
391	0.00674048	0.00690746	0.00662231	-0.000104652	3953313
392	0.00675692	0.00692413	0.00663786	-0.000122274	3950856
393	0.00677337	0.00694087	0.0066535	-0.00011307	3948399
394	0.0067897	0.00695756	0.00666921	-0.000112862	3945942
395	0.00680614	0.00697408	0.00668494	-0.000130252	3943485
396	0.0068227	0.0069907	0.00670058	-0.000176007	3941028
397	0.00683903	0.0070074	0.0067164	-0.000195499	3938571
398	0.00685541	0.007024	0.006732	-0.000212499	3936114
399	0.00687178	0.0070406	0.00674768	-0.000237461	3933657
400	0.0068882	0.00705716	0.0067632	-0.000251484	3931200
401	0.00690453	0.00707368	0.00677867	-0.000272652	3928743
402	0.00692094	0.00709028	0.00679425	-0.000258042	3926286
403	0.00693729	0.00710694	0.00680979	-0.000278751	3923829
404	0.00695368	0.00712375	0.00682531	-0.000260442	3921372
405	0.00697002	0.00714046	0.0068408	-0.000277268	3918915
406	0.00698631	0.00715701	0.00685643	-0.000297132	3916458
407	0.00700267	0.00717369	0.00687208	-0.000296457	3914001
408	0.00701899	0.00719034	0.0068879	-0.000293465	3911544
409	0.00703527	0.00720702	0.00690372	-0.000300895	3909087
410	0.00705151	0.00722364	0.00691949	-0.000304656	3906630
411	0.00706777	0.00724029	0.00693522	-0.000332071	3904173
412	0.00708412	0.00725682	0.00695094	-0.00035858	3901716
413	0.00710041	0.00727354	0.00696661	-0.000372589	3899259
414	0.00711664	0.00729018	0.00698236	-0.000399641	3896802
415	0.00713295	0.00730694	0.00699811	-0.000411709	3894345
416	0.00714917	0.00732378	0.00701382	-0.000410521	3891888
417	0.00716526	0.00734055	0.00702947	-0.000426121	3889431
418	0.0071814	0.00735725	0.00704514	-0.000458058	3886974
419	0.00719747	0.00737403	0.00706073	-0.000486078	3884517
420	0.00721366	0.00739081	0.00707634	-0.000487009	3882060
421	0.00722982	0.00740774	0.00709188	-0.000506065	3879603
422	0.00724598	0.0074247	0.00710754	-0.000529076	3877146
423	0.00726217	0.00744168	0.0071231	-0.000562106	3874689
424	0.00727832	0.00745842	0.00713867	-0.000558701	3872232
425	0.00729449	0.0074751	0.00715433	-0.000558671	3869775
426	0.0073107	0.00749184	0.00717003	-0.000556883	3867318
427	0.00732686	0.00750855	0.00718582	-0.000567743	3864861
428	0.00734307	0.00752533	0.0072015	-0.000581817	3862404
429	0.00735935	0.00754201	0.00721732	-0.000588986	3859947
430	0.00737585	0.00755867	0.00723301	-0.000600728	3857490
431	0.0073923	0.00757539	0.00724872	-0.000618163	3855033
432	0.00740875	0.00759218	0.00726435	-0.000618019	3852576
433	0.00742529	0.00760893	0.00728005	-0.000625821	3850119
434	0.00744171	0.00762571	0.00729556	-0.000635542	3847662
435	0.007458	0.00764246	0.007311	-0.000652391	3845205
436	0.00747434	0.00765932	0.00732658	-0.00062653	3842748
437	0.00749071	0.00767607	0.00734213	-0.000613795	3840291
438	0.00750724	0.00769276	0.00735765	-0.000629878	3837834
439	0.00752375	0.00770951	0.00737319	-0.000638417	3835377
440	0.00754034	0.00772619	0.00738877	-0.000654282	3832920
441	0.00755694	0.00774271	0.00740455	-0.000650614	3830463
442	0.00757336	0.00775927	0.0074202	-0.000646703	3828006
443	0.00758989	0.00777591	0.00743577	-0.000677481	3825549
444	0.00760631	0.00779268	0.00745128	-0.000714897	3823092
445	0.0076227	0.00780949	0.00746694	-0.000725974	3820635
446	0.00763898	0.00782622	0.00748258	-0.000726379	3818178
447	0.00765539	0.00784287	0.00749833	-0.000722107	3815721
448	0.00767183	0.00785967	0.00751406	-0.000713743	3813264
449	0.00768833	0.00787647	0.00752981	-0.000704727	3810807
450	0.00770488	0.00789321	0.00754566	-0.00068585	3808350
451	0.00772124	0.00790991	0.00756153	-0.000648863	3805893
452	0.00773763	0.00792668	0.00757735	-0.000610082	3803436
453	0.00775394	0.00794354	0.00759308	-0.000589503	3800979
454	0.00777024	0.00796024	0.00760879	-0.000560332	3798522
455	0.00778651	0.00797688	0.00762451	-0.000545677	3796065
456	0.00780265	0.00799349	0.00764009	-0.000559075	3793608
457	0.00781881	0.00801018	0.00765564	-0.000554535	3791151
458	0.00783509	0.00802683	0.00767135	-0.000535691	3788694
459	0.00785147	0.00804355	0.00768709	-0.000528518	3786237
460	0.00786784	0.00806037	0.00770282	-0.000526336	3783780
461	0.00788412	0.0080772	0.0077185	-0.000516151	3781323
462	0.00790036	0.00809403	0.00773415	-0.000494674	3778866
463	0.00791654	0.00811084	0.00774965	-0.000483189	3776409
464	0.00793276	0.0081276	0.00776517	-0.000493429	3773952
465	0.00794904	0.00814427	0.00778076	-0.000467379	3771495
466	0.00796537	0.00816106	0.00779641	-0.000449072	3769038
